,Time(ms),Main(mA),Main Voltage(V),,cpu_loop,crossing,count,indexes
48582,1003.5565509796144,456.8975551906586,4.1755,,False,359,0,48582
48583,1003.5567491054536,595.2993066958584,4.171,,False,359,0,48583
48584,1003.5569531917572,504.7492245940521,4.1965,,False,359,0,48584
48585,1003.5571520328522,298.7416529830323,4.18725,,False,359,0,48585
48586,1003.5573580265044,467.6948549534756,4.187,,False,359,0,48586
48587,1003.5575640201567,475.05665024630537,4.183,,False,359,0,48587
48588,1003.5577759742736,431.86745119503735,4.1755,,False,359,0,48588
48589,1003.5579760074615,602.2930122240466,4.17525,,False,359,0,48589
48590,1003.5581610202788,509.2889983579638,4.1945,,False,359,0,48590
48591,1003.5583748817444,326.5937785075716,4.178,,False,359,0,48591
48592,1003.5585520267488,499.47327130085745,4.18375,,False,359,0,48592
48593,1003.558755159378,450.149242838898,4.1825,,False,359,0,48593
48594,1003.5589520931244,524.3806787082649,4.181,,False,359,0,48594
48595,1003.5591449737548,617.13929939792,4.1875,,False,359,0,48595
48596,1003.5593700408936,375.5497172048896,4.19075,,False,359,0,48596
48597,1003.5595650672911,415.18071519795654,4.1857500000000005,,False,359,0,48597
48598,1003.5597670078278,493.8292282430213,4.19025,,False,359,0,48598
48599,1003.559983253479,418.12543331508846,4.19175,,False,359,0,48599
48600,1003.5601658821106,500.45484400656807,4.17525,,False,359,0,48600
48601,1003.5603511333466,599.4709906951285,4.1885,,False,359,0,48601
48602,1003.560553073883,398.6166757890895,4.18625,,False,359,0,48602
48603,1003.5607600212096,474.9339536580915,4.18075,,False,359,0,48603
48604,1003.5609622001648,581.4345922276956,4.1865,,False,359,0,48604
48605,1003.5611629486084,429.29082284254696,4.19025,,False,359,0,48605
48606,1003.5613749027252,449.29036672140114,4.18325,,False,359,0,48606
48607,1003.5615739822388,589.9006568144498,4.18725,,False,359,0,48607
48608,1003.5617761611938,367.4517423827768,4.19525,,False,359,0,48608
48609,1003.561978816986,274.3250319284802,4.189,,False,359,0,48609
48610,1003.5621540546416,442.29666119321286,4.18,,False,359,0,48610
48611,1003.5623569488524,439.5973362525086,4.182,,False,359,0,48611
48612,1003.5625548362732,414.5672322568874,4.17725,,False,359,0,48612
48613,1003.5627598762512,569.1649334063127,4.16925,,False,359,0,48613
48614,1003.5629639625548,540.5766283524904,4.1930000000000005,,False,359,0,48614
48615,1003.5631670951844,307.2077175697865,4.1795,,False,359,0,48615
48616,1003.5633730888368,498.369002006933,4.17675,,False,359,0,48616
48617,1003.5635740756989,458.4926108374383,4.18525,,False,359,0,48617
48618,1003.5637760162354,442.78744754606817,4.1770000000000005,,False,359,0,48618
48619,1003.5639679431916,614.0718846925743,4.179,,False,359,0,48619
48620,1003.5641610622406,435.05756248859694,4.194,,False,359,0,48620
48621,1003.5645928382874,328.0661375661375,4.18025,,False,359,0,48621
48622,1003.564817905426,495.1788907133734,4.19175,,False,359,0,48622
48623,1003.564817905426,425.4872286079182,4.189,,False,359,0,48623
48624,1003.5649890899658,467.57215836526177,4.1805,,False,359,0,48624
48625,1003.5651631355286,579.5941434044881,4.18375,,False,359,0,48625
48626,1003.565362930298,368.67870826491514,4.19525,,False,359,0,48626
48627,1003.5655748844148,463.4004743659915,4.1825,,False,359,0,48627
48628,1003.5657699108124,537.263820470717,4.1865,,False,359,0,48628
48629,1003.565983057022,449.413063309615,4.18325,,False,359,0,48629
48630,1003.566159248352,513.4606823572341,4.1775,,False,359,0,48630
48631,1003.566358089447,557.386060937785,4.19025,,False,359,0,48631
48632,1003.5665652751924,295.30614851304506,4.1955,,False,359,0,48632
48633,1003.5667631626128,347.4521985039226,4.17925,,False,359,0,48633
48634,1003.5669682025908,493.95192483123515,4.1925,,False,359,0,48634
48635,1003.5671648979188,401.3160007297938,4.19175,,False,359,0,48635
48636,1003.567372083664,399.1074621419448,4.1785,,False,359,0,48636
48637,1003.5675740242004,570.5145958766648,4.184,,False,359,0,48637
48638,1003.5677959918976,407.45083014048527,4.1935,,False,359,0,48638
48639,1003.567962884903,330.15197956577265,4.179,,False,359,0,48639
48640,1003.5681540966034,486.7128261266192,4.18775,,False,359,0,48640
48641,1003.5683550834656,417.021164021164,4.19175,,False,359,0,48641
48642,1003.5685651302338,397.7577996715927,4.17175,,False,359,0,48642
48643,1003.568764925003,617.0166028097062,4.1842500000000005,,False,359,0,48643
48644,1003.5689668655396,408.9231891990513,4.1922500000000005,,False,359,0,48644
48645,1003.5691678524016,340.09040321109285,4.182,,False,359,0,48645
48646,1003.5693740844728,485.6085568326947,4.19075,,False,359,0,48646
48647,1003.569573879242,427.9411603721948,4.1915,,False,359,0,48647
48648,1003.5697920322418,460.7011494252873,4.1795,,False,359,0,48648
48649,1003.5699660778046,588.7963875205254,4.189,,False,359,0,48649
48650,1003.5701701641084,333.7101806239737,4.19175,,False,359,0,48650
48651,1003.5703580379486,388.55555555555554,4.1855,,False,359,0,48651
48652,1003.570564031601,478.4921547162926,4.1875,,False,359,0,48652
48653,1003.5707731246948,400.0890348476555,4.1885,,False,359,0,48653
48654,1003.57097697258,481.4368728334245,4.176,,False,359,0,48654
48655,1003.5711801052094,539.8404488232073,4.19375,,False,359,0,48655
48656,1003.5713810920716,284.63154533844187,4.1945,,False,359,0,48656
48657,1003.5715820789336,307.82120051085565,4.182,,False,359,0,48657
48658,1003.5717749595642,484.6269841269841,4.175,,False,359,0,48658
48659,1003.571969985962,450.51733260353944,4.18325,,False,359,0,48659
48660,1003.5721609592438,409.1685823754789,4.17575,,False,359,0,48660
48661,1003.5723588466644,556.2817916438605,4.1775,,False,359,0,48661
48662,1003.572571992874,551.0058383506658,4.19175,,False,359,0,48662
48663,1003.572776079178,333.58748403575987,4.18175,,False,359,0,48663
48664,1003.5729730129242,473.4615945995256,4.17875,,False,359,0,48664
48665,1003.5731699466704,428.92273307790543,4.18675,,False,359,0,48665
48666,1003.5733819007874,440.8243021346469,4.1735,,False,359,0,48666
48667,1003.573559999466,612.844918810436,4.1835,,False,359,0,48667
48668,1003.5737779140472,407.5735267286991,4.19175,,False,359,0,48668
48669,1003.5739781856536,323.403667214012,4.183,,False,359,0,48669
48670,1003.5741739273072,479.4737274220032,4.18725,,False,359,0,48670
48671,1003.5743770599364,386.9604999087757,4.18625,,False,359,0,48671
48672,1003.5745742321014,402.9110563765736,4.178,,False,359,0,48672
48673,1003.574774980545,628.3046889253785,4.18025,,False,359,0,48673
48674,1003.5749859809875,426.34610472541505,4.195,,False,359,0,48674
48675,1003.5751612186432,328.5569239189929,4.1815,,False,359,0,48675
48676,1003.575357913971,494.074621419449,4.19075,,False,359,0,48676
48677,1003.575564146042,404.2607188469257,4.1895,,False,359,0,48677
48678,1003.5757830142976,421.92902754971715,4.1770000000000005,,False,359,0,48678
48679,1003.5759789943696,598.7348111658456,4.18775,,False,359,0,48679
48680,1003.5761711597444,383.156905674147,4.1935,,False,359,0,48680
48681,1003.5763731002808,285.1223316912972,4.1915,,False,359,0,48681
48682,1003.576581954956,428.3092501368363,4.18375,,False,359,0,48682
48683,1003.576786994934,456.5294654260171,4.18125,,False,359,0,48683
48684,1003.5769701004028,407.45083014048527,4.17725,,False,359,0,48684
48685,1003.5772669315338,599.7163838715562,4.167,,False,359,0,48685
48686,1003.5773901939392,585.8516694033934,4.1895,,False,359,0,48686
48687,1003.5775740146636,395.79465426017146,4.178,,False,359,0,48687
48688,1003.5777850151062,466.8359788359788,4.1895,,False,359,0,48688
48689,1003.577980041504,396.6535303776683,4.19125,,False,359,0,48689
48690,1003.5782039165496,376.16320014595874,4.1777500000000005,,False,359,0,48690
48691,1003.5783820152284,584.5020069330413,4.1770000000000005,,False,359,0,48691
48692,1003.5785851478576,454.443623426382,4.189,,False,359,0,48692
48693,1003.5787851810456,346.470625798212,4.1777500000000005,,False,359,0,48693
48694,1003.578973054886,467.8175515416894,4.179,,False,359,0,48694
48695,1003.5791528224944,472.11193212917345,4.1885,,False,359,0,48695
48696,1003.5793690681458,517.3869731800766,4.179,,False,359,0,48696
48697,1003.579575061798,582.4161649334062,4.1915,,False,359,0,48697
48698,1003.5797851085664,370.6418536763364,4.179,,False,359,0,48698
48699,1003.5799810886384,510.8840540047436,4.18325,,False,359,0,48699
48700,1003.5801680088044,476.1609195402298,4.181,,False,359,0,48700
48701,1003.5803821086884,441.5604816639299,4.17675,,False,359,0,48701
48702,1003.5805912017822,619.7159277504104,4.17275,,False,359,0,48702
48703,1003.580775976181,491.74338624338617,4.19625,,False,359,0,48703
48704,1003.5809762477876,276.4108739281153,4.19425,,False,359,0,48704
48705,1003.5811688899994,354.4459040321109,4.1777500000000005,,False,359,0,48705
48706,1003.5813739299774,472.6027184820288,4.188,,False,359,0,48706
48707,1003.5815739631652,437.26610107644586,4.18625,,False,359,0,48707
48708,1003.5817940235138,502.7860791826308,4.17425,,False,359,0,48708
48709,1003.5819780826567,582.6615581098339,4.1925,,False,359,0,48709
48710,1003.5821812152864,306.96232439335887,4.188,,False,359,0,48710
48711,1003.58238697052,434.3213829593139,4.187,,False,359,0,48711
48712,1003.5825650691986,471.37575259989046,4.1825,,False,359,0,48712
48713,1003.5827760696412,484.50428753877026,4.174,,False,359,0,48713
48714,1003.5829720497132,600.9433497536945,4.181,,False,359,0,48714
48715,1003.5831689834596,440.08812260536394,4.1955,,False,359,0,48715
48716,1003.5833752155304,326.2256887429301,4.17725,,False,359,0,48716
48717,1003.5835840702056,479.84181718664473,4.186,,False,359,0,48717
48718,1003.583792924881,458.2472176610107,4.18275,,False,359,0,48718
48719,1003.58398604393,527.0800036489691,4.172,,False,359,0,48719
48720,1003.5841810703278,657.6291735084837,4.18625,,False,359,0,48720
48721,1003.5843739509584,394.3222952016055,4.18725,,False,359,0,48721
48722,1003.584573984146,513.5833789454479,4.1865,,False,359,0,48722
48723,1003.584779024124,460.94654260171495,4.191,,False,359,0,48723
48724,1003.5849730968476,407.45083014048527,4.183,,False,359,0,48724
48725,1003.5851662158966,512.6018062397372,4.1762500000000005,,False,359,0,48725
48726,1003.5853769779204,557.8768472906403,4.1915,,False,359,0,48726
48727,1003.5855791568756,292.484126984127,4.1955,,False,359,0,48727
48728,1003.5857951641084,304.50839262908227,4.17875,,False,359,0,48728
48729,1003.5859892368316,469.6580003648969,4.18125,,False,359,0,48729
48730,1003.5861692428588,471.9892355409596,4.189,,False,359,0,48730
48731,1003.586368083954,472.35732530560114,4.181,,False,359,0,48731
48732,1003.586580991745,598.3667214012041,4.18825,,False,359,0,48732
48733,1003.5867760181428,356.28635285531834,4.1930000000000005,,False,359,0,48733
48734,1003.587000131607,362.5438788542237,4.1785,,False,359,0,48734
48735,1003.5871958732604,462.0508118956394,4.18325,,False,359,0,48735
48736,1003.5873939990996,424.0148695493523,4.189,,False,359,0,48736
48737,1003.5876059532166,449.413063309615,4.1777500000000005,,False,359,0,48737
48738,1003.5878038406372,569.5330231709542,4.18975,,False,359,0,48738
48739,1003.5879690647124,307.33041415800034,4.1930000000000005,,False,359,0,48739
48740,1003.5881819725035,437.3887976646597,4.179,,False,359,0,48740
48741,1003.5883729457856,575.9132457580732,4.17925,,False,359,0,48741
48742,1003.5885949134828,535.5460682357234,4.17475,,False,359,0,48742
48743,1003.588790178299,624.6237912789636,4.17375,,False,359,0,48743
48744,1003.5889821052552,504.01304506476913,4.1925,,False,359,0,48744
48745,1003.5891880989076,303.8949096880131,4.1825,,False,359,0,48745
48746,1003.5894038677216,467.6948549534756,4.18175,,False,359,0,48746
48747,1003.5896060466766,455.5478927203065,4.18625,,False,359,0,48747
48748,1003.5897731781006,414.5672322568874,4.1762500000000005,,False,359,0,48748
48749,1003.590187072754,577.1402116402115,4.18025,,False,359,0,48749
48750,1003.590362071991,426.2234081372012,4.19425,,False,359,0,48750
48751,1003.590537071228,305.36726874657904,4.18375,,False,359,0,48751
48752,1003.590726852417,467.57215836526177,4.1895,,False,359,0,48752
48753,1003.5908470153807,435.54834884145225,4.18025,,False,359,0,48753
48754,1003.591001033783,409.41397555190656,4.18275,,False,359,0,48754
48755,1003.5911810398102,594.3177339901478,4.17275,,False,359,0,48755
48756,1003.591381072998,526.5892172961138,4.19525,,False,359,0,48756
48757,1003.5916030406952,292.9749133369823,4.184,,False,359,0,48757
48758,1003.5918021202089,466.0997993066958,4.1815,,False,359,0,48758
48759,1003.5919990539552,438.2476737821565,4.18375,,False,359,0,48759
48760,1003.5921800136566,398.3712826126619,4.17575,,False,359,0,48760
48761,1003.59237408638,562.1712278781243,4.17275,,False,359,0,48761
48762,1003.5925829410552,516.5280970625797,4.18925,,False,359,0,48762
48763,1003.5927860736848,380.45758073344274,4.17925,,False,359,0,48763
48764,1003.5929889678956,463.2777777777777,4.1785,,False,359,0,48764
48765,1003.5931930541992,481.1914796569968,4.18,,False,359,0,48765
48766,1003.593400001526,530.3928115307425,4.17675,,False,359,0,48766
48767,1003.5936069488524,555.3002189381499,4.1922500000000005,,False,359,0,48767
48768,1003.593806028366,299.35513592410143,4.18525,,False,359,0,48768
48769,1003.5939798355104,454.5663200145958,4.189,,False,359,0,48769
48770,1003.5941681861876,443.1555373107097,4.1855,,False,359,0,48770
48771,1003.5943801403046,443.27823389892353,4.1745,,False,359,0,48771
48772,1003.5945830345154,596.0354862251413,4.16675,,False,359,0,48772
48773,1003.594789981842,562.416621054552,4.188,,False,359,0,48773
48774,1003.5949921607972,364.3843276774311,4.18625,,False,359,0,48774
48775,1003.595192193985,435.30295566502457,4.189,,False,359,0,48775
48776,1003.5953888893127,459.59688013136287,4.1865,,False,359,0,48776
48777,1003.5956079959868,418.4935230797299,4.18125,,False,359,0,48777
48778,1003.5957849025726,549.9015690567414,4.17575,,False,359,0,48778
48779,1003.59597325325,525.6076445904032,4.19475,,False,359,0,48779
48780,1003.5961780548096,293.0976099251961,4.1845,,False,359,0,48780
48781,1003.5963809490204,477.1424922459405,4.18225,,False,359,0,48781
48782,1003.5965950489044,485.1177704798394,4.18175,,False,359,0,48782
48783,1003.5967948436736,534.9325852946542,4.18025,,False,359,0,48783
48784,1003.5969941616058,615.9123335157817,4.18825,,False,359,0,48784
48785,1003.5971920490264,367.8198321474183,4.19125,,False,359,0,48785
48786,1003.5973918437958,405.24229155263635,4.1855,,False,359,0,48786
48787,1003.5976030826567,468.43103448275855,4.1885,,False,359,0,48787
48788,1003.59779214859,416.284984491881,4.181,,False,359,0,48788
48789,1003.5979771614076,536.8957307060755,4.17425,,False,359,0,48789
48790,1003.5981812477112,539.1042692939244,4.19,,False,359,0,48790
48791,1003.5983941555024,324.9987228607918,4.1865,,False,359,0,48791
48792,1003.5985989570618,467.8175515416894,4.18675,,False,359,0,48792
48793,1003.598799943924,441.4377850757161,4.18225,,False,359,0,48793
48794,1003.5990159511566,467.6948549534756,4.181,,False,359,0,48794
48795,1003.5991711616516,592.5999817551541,4.18275,,False,359,0,48795
48796,1003.599382162094,389.1690384966247,4.196,,False,359,0,48796
48797,1003.5995750427246,280.70525451559934,4.188,,False,359,0,48797
48798,1003.5997891426086,509.7797847108191,4.1690000000000005,,False,359,0,48798
48799,1003.5999941825868,700.8183725597518,4.1762500000000005,,False,359,0,48799
48800,1003.6001751422882,684.6224229155263,4.174,,False,359,0,48800
48801,1003.6003930568696,675.420178799489,4.182,,False,359,0,48801
48802,1003.6005871295928,450.88542236818097,4.19025,,False,359,0,48802
48803,1003.6007959842682,382.1753329684364,4.178,,False,359,0,48803
48804,1003.600998878479,519.1047254150702,4.18025,,False,359,0,48804
48805,1003.6011788845062,472.8481116584565,4.18,,False,359,0,48805
48806,1003.6013760566713,581.925378580551,4.1765,,False,359,0,48806
48807,1003.6015949249268,577.1402116402115,4.18725,,False,359,0,48807
48808,1003.6017868518828,325.73490239007475,4.19025,,False,359,0,48808
48809,1003.6019940376282,433.0944170771757,4.18775,,False,359,0,48809
48810,1003.6021881103516,462.7869914249224,4.1815,,False,359,0,48810
48811,1003.602390050888,502.9087757708446,4.18,,False,359,0,48811
48812,1003.6026020050048,605.60582010582,4.1855,,False,359,0,48812
48813,1003.6029000282288,407.9416164933406,4.1895,,False,359,0,48813
48814,1003.6030201911926,354.6912972085386,4.183,,False,359,0,48814
48815,1003.6032240390778,453.95283707352667,4.1855,,False,359,0,48815
48816,1003.6033899784088,450.3946360153256,4.1825,,False,359,0,48816
48817,1003.6036159992218,457.7564313081554,4.18125,,False,359,0,48817
48818,1003.6038122177124,563.5208903484765,4.18,,False,359,0,48818
48819,1003.6040050983428,452.7258711913883,4.19325,,False,359,0,48819
48820,1003.6042010784148,309.04816639299395,4.1785,,False,359,0,48820
48821,1003.6044080257416,493.21574530195215,4.188,,False,359,0,48821
48822,1003.6046249866486,417.63464696223315,4.1785,,False,359,0,48822
48823,1003.6048109531404,553.091680350301,4.1690000000000005,,False,359,0,48823
