,Time(ms),Main(mA),Main Voltage(V),,cpu_loop,crossing,count,indexes
16537,1149.6098341941831,510.2983135625753,4.1755,,False,31,0,16537
16538,1149.6100380420685,421.59238917669774,4.18025,,False,31,0,16538
16539,1149.6102271080017,416.31665646771745,4.191,,False,31,0,16539
16540,1149.6104290485382,483.5515756426288,4.1755,,False,31,0,16540
16541,1149.610652923584,589.5569956556277,4.18875,,False,31,0,16541
16542,1149.6108412742617,348.713662917761,4.19175,,False,31,0,16542
16543,1149.61101603508,354.8482358351799,4.1755,,False,31,0,16543
16544,1149.6112232208252,464.16632522358503,4.1825,,False,31,0,16544
16545,1149.6114230155945,431.7757802196131,4.181,,False,31,0,16545
16546,1149.6116380691528,420.6108575099107,4.17825,,False,31,0,16546
16547,1149.6118381023407,548.0872827338758,4.175,,False,31,0,16547
16548,1149.6120409965515,558.6387481518364,4.1915,,False,31,0,16548
16549,1149.6122510433197,341.9656327086002,4.18175,,False,31,0,16549
16550,1149.6124501228333,465.2705483487204,4.17925,,False,31,0,16550
16551,1149.6126601696014,439.2599591788642,4.183,,False,31,0,16551
16552,1149.6128451824188,400.2440754240799,4.18625,,False,31,0,16552
16553,1149.613030910492,449.9341160551731,4.1795,,False,31,0,16553
16554,1149.613231897354,596.0596429480918,4.1805,,False,31,0,16554
16555,1149.6134269237518,488.7046168932607,4.1857500000000005,,False,31,0,16555
16556,1149.6136519908905,429.8127168860391,4.17275,,False,31,0,16556
16557,1149.6138350963593,524.2851398142905,4.18175,,False,31,0,16557
16558,1149.6140360832214,417.4208795928529,4.1770000000000005,,False,31,0,16558
16559,1149.6142449378967,440.36418230399966,4.191,,False,31,0,16559
16560,1149.6144552230835,509.1940904374399,4.17425,,False,31,0,16560
16561,1149.6146550178528,600.4765354486334,4.19175,,False,31,0,16561
16562,1149.6148459911346,364.41816958635343,4.1922500000000005,,False,31,0,16562
16563,1149.615025997162,297.796707703184,4.1895,,False,31,0,16563
16564,1149.615238904953,455.7006145975469,4.1825,,False,31,0,16564
16565,1149.6154351234436,463.3074850151464,4.18875,,False,31,0,16565
16566,1149.6156492233276,423.0646866768783,4.1865,,False,31,0,16566
16567,1149.6158349514008,439.505342095561,4.17525,,False,31,0,16567
16568,1149.6160390377045,629.186336702154,4.1755,,False,31,0,16568
16569,1149.6162440776825,494.8391898106796,4.18975,,False,31,0,16569
16570,1149.616436004639,432.51192896970343,4.18475,,False,31,0,16570
16571,1149.6166670322418,489.3180741850026,4.19125,,False,31,0,16571
16572,1149.6168451309204,409.56862625855666,4.1855,,False,31,0,16572
16573,1149.617035150528,411.0409237587372,4.172,,False,31,0,16573
16574,1149.6172280311584,646.8539067043205,4.17575,,False,31,0,16574
16575,1149.6174311637878,480.97505501731285,4.19325,,False,31,0,16575
16576,1149.6176562309265,305.8943439541769,4.1775,,False,31,0,16576
16577,1149.6178340911863,452.2652537637923,4.1785,,False,31,0,16577
16578,1149.6180400848389,408.2190202167245,4.1785,,False,31,0,16578
16579,1149.6182479858398,415.4578162592789,4.1930000000000005,,False,31,0,16579
16580,1149.618441104889,465.14785689037205,4.17725,,False,31,0,16580
16581,1149.618658065796,564.1598637775134,4.189,,False,31,0,16581
16582,1149.6188471317291,337.1806658330134,4.19075,,False,31,0,16582
16583,1149.61905503273,384.0488029220939,4.186,,False,31,0,16583
16584,1149.619235277176,445.026457721238,4.18925,,False,31,0,16584
16585,1149.6194281578064,385.15302604722933,4.19175,,False,31,0,16585
16586,1149.6196522712708,351.04480062638015,4.17225,,False,31,0,16586
16587,1149.619952917099,606.7337998244006,4.176,,False,31,0,16587
16588,1149.6200749874115,497.9064762693891,4.1895,,False,31,0,16588
16589,1149.6202409267426,309.69777916297664,4.1925,,False,31,0,16589
16590,1149.620441198349,337.67143166640693,4.181,,False,31,0,16590
16591,1149.6206622123718,449.4433502217796,4.1875,,False,31,0,16591
16592,1149.620846271515,393.127970839874,4.18675,,False,31,0,16592
16593,1149.6210601329803,351.9036408348188,4.1842500000000005,,False,31,0,16593
16594,1149.621252298355,498.519933561131,4.17325,,False,31,0,16594
16595,1149.6214261054993,560.9698858604555,4.19075,,False,31,0,16595
16596,1149.621649980545,307.2439499960091,4.192,,False,31,0,16596
16597,1149.6218349933624,432.75731188640015,4.18725,,False,31,0,16597
16598,1149.622040271759,472.01857855788126,4.189,,False,31,0,16598
16599,1149.622239112854,403.9248191745313,4.19,,False,31,0,16599
16600,1149.6224431991575,339.87987791667774,4.1785,,False,31,0,16600
16601,1149.622662067413,541.2165610663667,4.17575,,False,31,0,16601
16602,1149.6228430271149,522.8128423141098,4.19075,,False,31,0,16602
16603,1149.6230809688568,365.5223927114888,4.1762500000000005,,False,31,0,16603
16604,1149.6232540607452,558.0252908600945,4.1775,,False,31,0,16604
16605,1149.6234171390531,522.0766935640196,4.1865,,False,31,0,16605
16606,1149.6236670017242,468.9512920991718,4.1885,,False,31,0,16606
16607,1149.6238441467283,502.9368260616726,4.16775,,False,31,0,16607
16608,1149.6240410804749,787.0902435965169,4.1715,,False,31,0,16608
16609,1149.6242470741272,554.3445471096431,4.1850000000000005,,False,31,0,16609
16610,1149.624438047409,560.6018114854104,4.17175,,False,31,0,16610
16611,1149.6246621608734,718.6284098381218,4.1775,,False,31,0,16611
16612,1149.6248440742493,645.5043006624883,4.17425,,False,31,0,16612
16613,1149.6250500679016,598.390780656711,4.17925,,False,31,0,16613
16614,1149.6252660751345,579.0055302376671,4.1755,,False,31,0,16614
16615,1149.6254391670227,632.6216975359085,4.192,,False,31,0,16615
16616,1149.6256520748138,312.64237416333776,4.19525,,False,31,0,16616
16617,1149.6258351802826,303.317823328861,4.17875,,False,31,0,16617
16618,1149.6260402202606,440.9776395957415,4.17925,,False,31,0,16618
16619,1149.6262443065643,423.9235268853169,4.1795,,False,31,0,16619
16620,1149.6264369487762,387.8522381308937,4.194,,False,31,0,16620
16621,1149.6266560554504,436.4380556368515,4.182,,False,31,0,16621
16622,1149.6268501281738,566.981767319526,4.1885,,False,31,0,16622
16623,1149.6270470619202,374.47886917092046,4.1922500000000005,,False,31,0,16623
16624,1149.6272521018982,351.65825791812205,4.18625,,False,31,0,16624
16625,1149.627429008484,456.9275291810307,4.1857500000000005,,False,31,0,16625
16626,1149.6276559829712,383.5580370887004,4.186,,False,31,0,16626
16627,1149.62783908844,384.5395687554875,4.17875,,False,31,0,16627
16628,1149.6280500888824,552.8722496094626,4.172,,False,31,0,16628
16629,1149.6282539367676,621.5794662845544,4.19475,,False,31,0,16629
16630,1149.6285231113434,331.0460929155945,4.1845,,False,31,0,16630
16631,1149.6286761760712,446.3760637630702,4.18175,,False,31,0,16631
16632,1149.6288561820984,417.66626250954965,4.188,,False,31,0,16632
16633,1149.629045009613,386.7480150057583,4.1905,,False,31,0,16633
16634,1149.6292490959167,471.1597383494426,4.178,,False,31,0,16634
16635,1149.6295192241669,586.9804750303118,4.1905,,False,31,0,16635
16636,1149.629681110382,373.74272042083015,4.188,,False,31,0,16636
16637,1149.6298651695251,471.5278127244877,4.186,,False,31,0,16637
16638,1149.6300449371338,446.1306808463734,4.1915,,False,31,0,16638
16639,1149.6302490234375,406.5013397998472,4.18825,,False,31,0,16639
16640,1149.630443096161,416.0712735510207,4.1815,,False,31,0,16640
16641,1149.6306591033936,567.3498416945713,4.1805,,False,31,0,16641
16642,1149.6308450698853,460.8536558481788,4.1925,,False,31,0,16642
16643,1149.631049156189,278.1660743674434,4.18975,,False,31,0,16643
16644,1149.6312520503998,377.0553897962364,4.18525,,False,31,0,16644
16645,1149.6314392089844,457.05022063937906,4.19025,,False,31,0,16645
16646,1149.6316502094269,393.127970839874,4.1885,,False,31,0,16646
16647,1149.6318590641022,396.8087145903253,4.1765,,False,31,0,16647
16648,1149.6320571899414,609.9237777414585,4.17875,,False,31,0,16648
16649,1149.632247209549,466.8655373072494,4.1915,,False,31,0,16649
16650,1149.6325211524963,349.2044287511545,4.1775,,False,31,0,16650
16651,1149.6329429149628,503.3049004367178,4.1695,,False,31,0,16651
16652,1149.6331160068512,511.4025366877107,4.1815,,False,31,0,16652
16653,1149.6331160068512,431.407705844568,4.1850000000000005,,False,31,0,16653
16654,1149.6332731246948,515.6967377299039,4.181,,False,31,0,16654
16655,1149.633516073227,579.0055302376671,4.1905,,False,31,0,16655
16656,1149.6336641311646,337.7941231247553,4.19375,,False,31,0,16656
16657,1149.633849143982,386.011866255668,4.19025,,False,31,0,16657
16658,1149.634052991867,449.81142459682474,4.18875,,False,31,0,16658
16659,1149.6342589855194,383.06727125530693,4.187,,False,31,0,16659
16660,1149.6344430446625,371.411582712211,4.1850000000000005,,False,31,0,16660
16661,1149.6346549987793,504.6545064785499,4.1735,,False,31,0,16661
16662,1149.6348428726196,557.7799079433977,4.1905,,False,31,0,16662
16663,1149.6350591182709,318.16348978901476,4.1922500000000005,,False,31,0,16663
16664,1149.6352589130402,405.6424995914085,4.191,,False,31,0,16664
16665,1149.6355211734772,444.5356918878445,4.1915,,False,31,0,16665
16666,1149.635643005371,379.509218963204,4.192,,False,31,0,16666
16667,1149.635844230652,354.60285291848317,4.175,,False,31,0,16667
16668,1149.6360499858856,633.7259206610439,4.16775,,False,31,0,16668
16669,1149.6362709999084,587.2258579470085,4.18825,,False,31,0,16669
16670,1149.6365189552307,329.69648687376235,4.1895,,False,31,0,16670
16671,1149.6366789340973,367.7308389617596,4.1865,,False,31,0,16671
16672,1149.636868238449,446.2533723047218,4.18925,,False,31,0,16672
16673,1149.637043952942,383.1899627136553,4.18825,,False,31,0,16673
16674,1149.6372561454773,361.96434041938585,4.1825,,False,31,0,16674
16675,1149.63751912117,515.3286633548588,4.174,,False,31,0,16675
16676,1149.637678861618,553.4857069012045,4.19025,,False,31,0,16676
16677,1149.6378700733185,302.8270574954675,4.1895,,False,31,0,16677
16678,1149.6380491256714,479.8708318921775,4.18125,,False,31,0,16678
16679,1149.6382520198822,466.98822876559774,4.1935,,False,31,0,16679
16680,1149.6385259628296,380.1226762549459,4.19025,,False,31,0,16680
16681,1149.6386790275574,390.1833758395129,4.1755,,False,31,0,16681
16682,1149.6388671398165,571.8894256534612,4.1735,,False,31,0,16682
16683,1149.6390480995178,515.6967377299039,4.1935,,False,31,0,16683
16684,1149.639251947403,336.3218256245748,4.1745,,False,31,0,16684
16685,1149.6395189762115,519.5001729387037,4.178,,False,31,0,16685
16686,1149.6396760940552,473.12280168301663,4.1835,,False,31,0,16686
16687,1149.639864206314,547.1057510670888,4.17875,,False,31,0,16687
16688,1149.6400499343872,600.9673012820269,4.1735,,False,31,0,16688
16689,1149.640261888504,711.0215394205223,4.18325,,False,31,0,16689
16690,1149.6404511928558,450.42488188856663,4.1895,,False,31,0,16690
16691,1149.6406800746918,502.5687516866275,4.181,,False,31,0,16691
16692,1149.640868186951,580.8459021128929,4.184,,False,31,0,16692
16693,1149.641070842743,463.184793556798,4.181,,False,31,0,16693
16694,1149.6412842273712,540.1123379412312,4.1655,,False,31,0,16694
16695,1149.6415209770205,802.4266758900642,4.162,,False,31,0,16695
16696,1149.6416671276093,775.1891721367242,4.1815,,False,31,0,16696
16697,1149.64186501503,460.24019855643695,4.1885,,False,31,0,16697
16698,1149.6420631408691,420.8562404266075,4.17875,,False,31,0,16698
16699,1149.6422650814056,516.678269396691,4.1835,,False,31,0,16699
16700,1149.6425201892853,413.49475292570474,4.1855,,False,31,0,16700
16701,1149.642668247223,371.7796570872561,4.1842500000000005,,False,31,0,16701
16702,1149.642853975296,509.4394733541366,4.1765,,False,31,0,16702
16703,1149.6430542469025,553.4857069012045,4.1895,,False,31,0,16703
16704,1149.643268108368,310.06585353802177,4.1925,,False,31,0,16704
16705,1149.643512248993,412.5132212589177,4.19125,,False,31,0,16705
16706,1149.643660068512,438.7691933454707,4.195,,False,31,0,16706
16707,1149.643844127655,369.81659375368207,4.18775,,False,31,0,16707
16708,1149.6440541744232,387.36147229750014,4.17375,,False,31,0,16708
16709,1149.6442620754242,589.9250700306728,4.1755,,False,31,0,16709
16710,1149.6445121765137,482.32466105914506,4.19525,,False,31,0,16710
16711,1149.6446652412417,296.4471016613518,4.181,,False,31,0,16711
16712,1149.644856214523,444.9037662628896,4.1777500000000005,,False,31,0,16712
16713,1149.6450729370115,405.15173375801504,4.18925,,False,31,0,16713
16714,1149.6452820301056,394.109502506661,4.19175,,False,31,0,16714
16715,1149.6455891132357,442.8180114709672,4.181,,False,31,0,16715
16716,1149.6457118988037,589.4343041972794,4.18725,,False,31,0,16716
16717,1149.6458911895752,345.8917593757483,4.19125,,False,31,0,16717
16718,1149.646068096161,437.0515129285934,4.187,,False,31,0,16718
16719,1149.6462490558624,433.8615350115356,4.194,,False,31,0,16719
16720,1149.6465191841123,377.0553897962364,4.19,,False,31,0,16720
16721,1149.6466751098633,332.6410818741234,4.1815,,False,31,0,16721
16722,1149.646849155426,521.0951618972326,4.17675,,False,31,0,16722
16723,1149.6470680236816,557.9025994017461,4.18775,,False,31,0,16723
16724,1149.6472780704498,382.45381396356504,4.18775,,False,31,0,16724
16725,1149.64745926857,379.63191042155233,4.1770000000000005,,False,31,0,16725
16726,1149.6476650238037,477.1716198085131,4.18,,False,31,0,16726
16727,1149.647850036621,423.310069593575,4.18725,,False,31,0,16727
16728,1149.6480588912964,406.3786483414988,4.19175,,False,31,0,16728
16729,1149.6482610702517,349.2044287511545,4.1762500000000005,,False,31,0,16729
16730,1149.648525238037,548.0872827338758,4.17725,,False,31,0,16730
16731,1149.6486642360687,503.1822089783694,4.19475,,False,31,0,16731
16732,1149.6488552093506,295.8336443696099,4.1835,,False,31,0,16732
16733,1149.6490681171415,476.6808539751197,4.18825,,False,31,0,16733
16734,1149.649260044098,457.05022063937906,4.18875,,False,31,0,16734
16735,1149.6495308876038,420.36547459321395,4.19075,,False,31,0,16735
16736,1149.6496651172638,430.05809980273585,4.174,,False,31,0,16736
16737,1149.6498539447784,641.2100996202951,4.17525,,False,31,0,16737
16738,1149.6500580310822,467.8470689740364,4.19275,,False,31,0,16738
16739,1149.6502599716189,310.67931082976366,4.1777500000000005,,False,31,0,16739
16740,1149.650519132614,452.01987084709555,4.17675,,False,31,0,16740
16741,1149.6506640911102,408.8324775084664,4.1825,,False,31,0,16741
16742,1149.6508522033691,385.64379188062287,4.1915,,False,31,0,16742
16743,1149.6510591506958,449.1979673050829,4.17125,,False,31,0,16743
16744,1149.6512689590454,664.1534023314417,4.189,,False,31,0,16744
16745,1149.651521205902,347.11867395923207,4.191,,False,31,0,16745
16746,1149.6516711711884,402.8205960493958,4.19,,False,31,0,16746
16747,1149.6518669128418,469.3193664742169,4.19175,,False,31,0,16747
16748,1149.6520590782166,356.5659162520572,4.18825,,False,31,0,16748
16749,1149.6522691249847,398.89446938224773,4.18075,,False,31,0,16749
16750,1149.6525189876556,548.7007400256177,4.1755,,False,31,0,16750
16751,1149.652683019638,515.5740462715555,4.1930000000000005,,False,31,0,16751
16752,1149.652869939804,287.4906252019202,4.19275,,False,31,0,16752
16753,1149.653059244156,314.72812895526016,4.18025,,False,31,0,16753
16754,1149.653254032135,436.6834385535483,4.1785,,False,31,0,16754
16755,1149.6535198688507,395.9498743818867,4.18225,,False,31,0,16755
16756,1149.6536929607391,411.1636152170856,4.19075,,False,31,0,16756
16757,1149.6538860797882,513.7336743963299,4.1762500000000005,,False,31,0,16757
16758,1149.6540670394895,632.130931702515,4.1825,,False,31,0,16758
16759,1149.6542611122131,439.8734164706061,4.18525,,False,31,0,16759
16760,1149.6545181274414,456.68214626433394,4.187,,False,31,0,16760
16761,1149.654685974121,427.3588877190715,4.191,,False,31,0,16761
16762,1149.6548681259155,383.43534563035206,4.186,,False,31,0,16762
16763,1149.6550779342651,425.886590218891,4.17575,,False,31,0,16763
16764,1149.655258893967,621.7021577429028,4.188,,False,31,0,16764
16765,1149.6555211544037,427.4815791774199,4.19325,,False,31,0,16765
16766,1149.6556842327118,366.01315854488234,4.1835,,False,31,0,16766
16767,1149.6558668613434,439.2599591788642,4.183,,False,31,0,16767
16768,1149.6560809612274,384.9076431305326,4.179,,False,31,0,16768
16769,1149.6562781333923,419.26125146807857,4.18325,,False,31,0,16769
16770,1149.65652012825,572.8709573202483,4.1705,,False,31,0,16770
16771,1149.6566851139069,675.563707957841,4.186,,False,31,0,16771
16772,1149.6568641662598,418.52510271798826,4.186,,False,31,0,16772
16773,1149.6570811271667,491.1584460602283,4.1850000000000005,,False,31,0,16773
16774,1149.6572952270508,550.2957289841466,4.18225,,False,31,0,16774
16775,1149.6575310230255,521.585927730626,4.18325,,False,31,0,16775
16776,1149.6576941013336,469.4420579325653,4.1635,,False,31,0,16776
16777,1149.6578719615936,806.9662598489542,4.16125,,False,31,0,16777
16778,1149.6580791473389,764.1469408853701,4.1785,,False,31,0,16778
16779,1149.6585249900818,595.2008027396531,4.1805,,False,31,0,16779
16780,1149.6587460041046,504.041049186808,4.1770000000000005,,False,31,0,16780
16781,1149.6587460041046,498.39724210278257,4.17175,,False,31,0,16781
16782,1149.6588850021362,471.5278127244877,4.183,,False,31,0,16782
16783,1149.6590731143951,395.9498743818867,4.188,,False,31,0,16783
16784,1149.6592750549316,474.3497162665004,4.181,,False,31,0,16784
16785,1149.6595211029053,579.7416789877575,4.18725,,False,31,0,16785
16786,1149.6596748828888,383.1899627136553,4.187,,False,31,0,16786
16787,1149.6598670482635,430.9169400111745,4.1875,,False,31,0,16787
