,Time(ms),Main(mA),Main Voltage(V),
41445,122.58330607414246,1379.2600127725575,4.1695,
41446,122.58351278305054,1547.3696742997904,4.17125,
41447,122.58369898796082,1525.2822735151904,4.16925,
41448,122.58390307426453,1527.7364291579238,4.1805,
41449,122.58410811424255,1373.124623665724,4.17675,
41450,122.58432698249815,1524.668734604507,4.1770000000000005,
41451,122.5845057964325,1489.819724477694,4.17275,
41452,122.58470392227171,1538.7801295502238,4.1785,
41453,122.58490872383118,1401.9609524678408,4.1745,
41454,122.5850989818573,1529.822461454247,4.1755,
41455,122.58532309532166,1493.869081288204,4.1762500000000005,
41456,122.58550500869752,1546.5107198248338,4.18,
41457,122.58569812774658,1369.9342213301709,4.17675,
41458,122.58590078353882,1518.2879299334004,4.17475,
41459,122.58610796928406,1499.6363470486272,4.17425,
41460,122.5863287448883,1544.6701030927838,4.17875,
41461,122.58650588989258,1395.580147796734,4.1777500000000005,
41462,122.58670997619627,1502.4586260377705,4.1835,
41463,122.58690905570984,1360.363014323511,4.18375,
41464,122.58709788322447,1498.5319770093972,4.18375,
41465,122.58731985092165,1286.738345041511,4.2325,
41466,122.58750700950624,417.59912416750296,4.19825,
41467,122.58769798278809,882.1707873369219,4.22025,
41468,122.5879008769989,730.3812608338656,4.2165,
41469,122.58811688423155,1096.5412827296782,4.182,
41470,122.58833003044128,1420.3671197883407,4.17925,
41471,122.5885169506073,1474.358543928474,4.18,
41472,122.58894085884094,1465.4008758324971,4.1805,
41473,122.58920884132384,1456.9340388650674,4.176,
41474,122.58920884132384,1382.2049995438374,4.18,
41475,122.58935689926147,1408.2190493568107,4.1775,
41476,122.58951997756958,1514.6066964693005,4.1770000000000005,
41477,122.58971500396729,1441.1047349694372,4.17425,
41478,122.58991169929504,1454.479883222334,4.18525,
41479,122.59010100364684,1348.8284828026642,4.17225,
41480,122.5903298854828,1503.8084116412738,4.1815,
41481,122.59050393104552,1449.8169875011406,4.1835,
41482,122.5906970500946,1467.1187847824106,4.1805,
41483,122.59091091156006,1349.932852841894,4.1865,
41484,122.59113097190856,1468.7139859501872,4.1745,
41485,122.59135007858276,1452.271143143874,4.17975,
41486,122.59152889251708,1538.657421768087,4.1855,
41487,122.59172296524048,1339.8708147066875,4.179,
41488,122.59191608428956,1434.7239302983307,4.1735,
41489,122.59210801124571,1495.709698020254,4.17825,
41490,122.59232687950134,1506.6306906304171,4.179,
41491,122.59250473976137,1468.7139859501872,4.2295,
41492,122.59270787239076,721.6690083021623,4.212,
41493,122.59290981292725,811.6138126083387,4.2025,
41494,122.59311699867249,631.3560806495758,4.18275,
41495,122.59335780143738,1313.611349329441,4.17975,
41496,122.59352779388428,1398.157011221604,4.172,
41497,122.59372591972352,1596.6982027187305,4.17575,
41498,122.59389686584473,1504.0538272055471,4.17075,
41499,122.59410786628725,1544.547395310647,4.1795,
41500,122.59432697296144,1388.2176808685342,4.1762500000000005,
41501,122.59450697898863,1554.9775567922636,4.1762500000000005,
41502,122.59471106529236,1494.9734513274338,4.17225,
41503,122.59490585327148,1546.0198886962871,4.1835,
41504,122.595116853714,1402.574491378524,4.1770000000000005,
41505,122.59535908699036,1557.431712434997,4.1777500000000005,
41506,122.595547914505,1494.4826201988872,4.17175,
41507,122.59572792053224,1544.0565641821004,4.182,
41508,122.59589886665344,1407.1146793175808,4.1755,
41509,122.5961048603058,1571.9112307271237,4.1745,
41510,122.59632992744446,1536.6940972539005,4.1665,
41511,122.5965178012848,1582.3413922087402,4.18025,
41512,122.59670996665956,1434.7239302983307,4.1745,
41513,122.5969169139862,1582.2186844266037,4.1755,
41514,122.59711694717409,1500.740717087857,4.17,
41515,122.59734296798706,1543.5657330535537,4.175,
41516,122.59751200675964,948.0648663443116,4.235,
41517,122.59771704673769,650.8666180093057,4.2175,
41518,122.59791111946106,697.127451874829,4.215,
41519,122.5981240272522,604.8511997080559,4.18875,
41520,122.59835600852966,1193.357722835508,4.1815,
41521,122.59854078292848,1360.8538454520576,4.17375,
41522,122.59871888160706,1582.0959766444669,4.17425,
41523,122.5989351272583,1530.4360003649304,4.16675,
41524,122.5991199016571,1552.4006933673936,4.18075,
41525,122.59934186935423,1384.1683240580242,4.176,
41526,122.5995237827301,1506.9988139768273,4.17675,
41527,122.59970092773438,1476.3218684426606,4.1715,
41528,122.59990286827087,1544.6701030927838,4.184,
41529,122.60012912750244,1397.6661800930574,4.17725,
41530,122.60034799575806,1532.2766170969803,4.179,
41531,122.60052680969238,1510.0665085302437,4.17725,
41532,122.60072612762453,1557.799835781407,4.18675,
41533,122.60092902183531,1397.5434723109208,4.18025,
41534,122.60113096237184,1523.3189490010038,4.17975,
41535,122.60131692886353,1504.176534987684,4.17175,
41536,122.60162782669067,1549.8238299425236,4.18025,
41537,122.60175108909608,1401.2247057750208,4.17975,
41538,122.60191488265993,1533.8718182647572,4.1785,
41539,122.60212087631226,1507.9804762339204,4.1762500000000005,
41540,122.60234594345091,1547.0015509533805,4.17175,
41541,122.602520942688,1107.0941519934315,4.2395000000000005,
41542,122.60271787643433,368.6387190949731,4.19875,
41543,122.60291695594788,842.413465924642,4.22475,
41544,122.60312509536745,659.5788705410091,4.2105,
41545,122.60335898399352,1109.6710154183015,4.1885,
41546,122.6035327911377,1294.100811969711,4.1845,
41547,122.60371375083923,1472.149803850014,4.17375,
41548,122.60391497612,1511.170878569474,4.17975,
41549,122.60411286354064,1505.7717361554603,4.18125,
41550,122.60433888435364,1349.196606149074,4.17975,
41551,122.60451984405518,1506.3852750661438,4.1690000000000005,
41552,122.60471987724304,1571.5431073807138,4.179,
41553,122.60491704940796,1589.5811513548035,4.1777500000000005,
41554,122.60512590408324,1457.9157011221605,4.18125,
41555,122.60535407066344,1494.8507435452973,4.1697500000000005,
41556,122.60552883148192,1520.8647933582704,4.1770000000000005,
41557,122.60570287704468,1556.5727579600405,4.1795,
41558,122.6059091091156,1429.447495666454,4.183,
41559,122.60611486434937,1480.7393485995806,4.174,
41560,122.60633778572084,1526.2639357722835,4.18075,
41561,122.60652089118958,1550.1919532889335,4.18325,
41562,122.60672187805176,1424.5391843809873,4.18175,
41563,122.60691595077516,1467.8550314752306,4.17,
41564,122.60713696479796,1527.9818447221971,4.1765,
41565,122.60735392570496,1558.7814980385003,4.182,
41566,122.6075279712677,1377.542103822644,4.23625,
41567,122.60770988464355,419.3170331174163,4.1985,
41568,122.6079077720642,802.1653133838154,4.223,
41569,122.60811591148376,723.6323328163489,4.21575,
41570,122.6083369255066,1070.159109570295,4.18175,
41571,122.60852098464966,1389.8128820363108,4.1842500000000005,
41572,122.60871887207033,1500.740717087857,4.1705,
41573,122.60892486572266,1550.437368853207,4.18175,
41574,122.60920977592468,1556.5727579600405,4.1835,
41575,122.60933208465576,1404.169692546301,4.18175,
41576,122.6095278263092,1463.5602591004472,4.1715,
41577,122.60971975326538,1522.8281178724571,4.178,
41578,122.60992288589478,1559.6404525134571,4.1785,
41579,122.61013102531432,1412.3911139494571,4.17875,
41580,122.61035799980164,1508.9621384910138,4.17375,
41581,122.6105318069458,1526.2639357722835,4.18225,
41582,122.61070895195007,1561.9719003740538,4.18375,
41583,122.61091685295104,1394.843901103914,4.1825,
41584,122.61113715171814,1492.7647112489738,4.1715,
41585,122.61135292053224,1519.3922999726306,4.1795,
41586,122.61152696609496,1559.3950369491838,4.18625,
41587,122.61173510551453,1409.323419396041,4.18325,
41588,122.61192083358765,1519.3922999726306,4.1725,
41589,122.61219787597656,1545.5290575677404,4.1815,
41590,122.61234784126282,1596.6982027187305,4.17725,
41591,122.61253094673155,1270.909041145881,4.23625,
41592,122.61273097991943,492.2054557065961,4.21025,
41593,122.61293387413023,855.665906395402,4.2185,
41594,122.61319994926453,683.0160569291123,4.18625,
41595,122.61332106590272,1235.8146154547944,4.1825,
41596,122.61353802680968,1404.046984764164,4.17525,
41597,122.61371397972108,1594.9802937688169,4.17525,
41598,122.6139199733734,1562.953562631147,4.17125,
41599,122.6141278743744,1574.4880941519937,4.1765,
41600,122.61456489562988,1422.025566853559,4.1762500000000005,
41601,122.61478686332704,1544.9736234913998,4.1775,
41602,122.61478686332704,1499.3282371947164,4.17175,
41603,122.61494898796082,1552.3357825715102,4.181,
41604,122.6151978969574,1404.8471956666351,4.178,
41605,122.6153678894043,1542.274165162026,4.17725,
41606,122.61554098129272,1518.960661408344,4.173,
41607,122.61573100090028,1587.060632899363,4.17875,
41608,122.61593198776244,1429.0196179796635,4.1765,
41609,122.61620688438416,1533.0714663118883,4.1842500000000005,
41610,122.61637592315674,1464.1125762615225,4.1825,
41611,122.616553068161,1519.0833640596788,4.18475,
41612,122.61671614646912,1398.8347657512118,4.182,
41613,122.61691689491272,1520.9239038297064,4.1777500000000005,
41614,122.61712908744812,1513.439042098261,4.17825,
41615,122.617369890213,1554.0536196902026,4.1785,
41616,122.61753702163696,1165.454322911717,4.239,
41617,122.61773896217346,538.5664772403306,4.224,
41618,122.617938041687,798.0825848142165,4.21725,
41619,122.61812472343443,660.4102100161551,4.1842500000000005,
41620,122.61834812164308,1327.667227976813,4.1825,
41621,122.61852383613586,1384.9693661503377,4.1695,
41622,122.61873483657835,1592.582252209446,4.17875,
41623,122.61892199516296,1494.7882390953152,4.16725,
41624,122.61920595169067,1540.9244359973393,4.18325,
41625,122.61936092376708,1406.5650327853275,4.175,
41626,122.61953997612,1572.5817200418132,4.18125,
41627,122.6197259426117,1489.021214482562,4.17325,
41628,122.61991691589355,1535.893627292597,4.18075,
41629,122.62019681930542,1328.1580385821535,4.1842500000000005,
41630,122.62035489082336,1442.2715043238622,4.176,
41631,122.62053775787354,1486.199053501853,4.1795,
41632,122.6207160949707,1523.7460648104154,4.1857500000000005,
41633,122.62091708183289,1375.521261997529,4.1795,
41634,122.62120294570924,1536.384437897938,4.1755,
41635,122.6213629245758,1551.8449719661694,4.17475,
41636,122.62154388427734,1592.2141442554405,4.1835,
41637,122.62171506881714,1440.9217751591752,4.18025,
41638,122.62191581726074,1549.6363242421364,4.179,
41639,122.62212896347046,1520.9239038297064,4.18275,
41640,122.62234807014464,1541.292543951345,4.18,
41641,122.6225380897522,1174.657021761855,4.2405,
41642,122.62272906303406,336.22980518863443,4.23,
41643,122.62293887138368,732.0685583958947,4.197,
41644,122.62319803237916,769.1247590991162,4.23375,
41645,122.62332892417908,747.6517951154614,4.1835,
41646,122.62372589111328,1412.700165352086,4.172,
41647,122.62393879890442,1557.4892939275874,4.174,
41648,122.62420105934144,1530.8628185878554,4.17875,
41649,122.62433385849,1457.241227786753,4.18175,
41650,122.62455892562866,1403.252061199278,4.1755,
41651,122.62472772598268,1554.421727644208,4.17725,
41652,122.62492799758913,1518.7152561056737,4.17575,
41653,122.62519979476927,1483.3768925211443,4.1815,
41654,122.6253697872162,1444.4801520478952,4.17175,
41655,122.62553977966309,1566.56929012639,4.1775,
41656,122.62572073936462,1499.3282371947164,4.17525,
41657,122.62592577934264,1482.8860819158035,4.18175,
41658,122.62619805336,1440.4309645538349,4.17475,
41659,122.62635707855225,1563.3790211916755,4.178,
41660,122.6265480518341,1522.028227691723,4.1745,
41661,122.6267478466034,1477.4871652570562,4.184,
41662,122.626944065094,1434.295831987076,4.171,
41663,122.62724685668944,1563.01091323767,4.17675,
41664,122.62736988067628,1521.292011783712,4.1765,
41665,122.62753582000732,1513.5617447495963,4.2275,
41666,122.62773776054382,532.0632367195667,4.2135,
41667,122.62794589996338,713.6631606956191,4.2010000000000005,
41668,122.6281259059906,673.7847990116886,4.2387500000000005,
41669,122.62834787368774,376.1081668725648,4.23275,
41670,122.62853574752808,336.5979131426399,4.2345,
41671,122.62873768806458,498.0746022997244,4.238,
41672,122.62896680831908,340.64710063670054,4.23025,
41673,122.6292040348053,951.0927910291742,4.1815,
41674,122.629371881485,1528.2860629098168,4.1755,
41675,122.6295518875122,1718.9659830846715,4.1635,
41676,122.6297369003296,1783.3848750356365,4.16775,
41677,122.62993597984314,1738.7211099496342,4.17225,
41678,122.63019895553587,1638.5957464601352,4.174,
41679,122.63036704063416,1700.9286933384017,4.1695,
41680,122.63055276870728,1721.7881440653807,4.16925,
41681,122.63072896003725,1722.892467927397,4.17475,
41682,122.6309530735016,1599.5763033355508,4.17375,
41683,122.63119888305664,1561.7838867243183,4.1697500000000005,
41684,122.63136696815492,1601.4168431055784,4.1735,
41685,122.6315529346466,1578.9622579112422,4.184,
41686,122.63172483444214,1436.0136691057685,4.1850000000000005,
41687,122.63193082809448,1453.1920402926924,4.17325,
41688,122.63219785690308,1531.4763318445312,4.17675,
41689,122.63236594200134,1528.2860629098168,4.18125,
41690,122.63255190849304,1443.621233488549,4.18175,
41691,122.63273692131042,1462.0266311888247,4.1690000000000005,
41692,122.63293480873108,1536.384437897938,4.1765,
41693,122.63320183753969,1545.832542050746,4.1850000000000005,
41694,122.63337802886964,1435.032047895087,4.2322500000000005,
41695,122.63355493545532,621.6361721942412,4.197,
41696,122.63375687599182,825.9360866673002,4.2235000000000005,
41697,122.63393902778624,761.6398973676708,4.2162500000000005,
41698,122.63419795036316,1097.4770540720328,4.17925,
41699,122.6343789100647,1419.816919129526,4.181,
41700,122.6345510482788,1514.666068611613,4.17125,
41701,122.63476991653442,1537.85686971396,4.18625,
41702,122.6349630355835,1550.9860534068232,4.1855,
41703,122.63513708114624,1408.5282752066903,4.18225,
41704,122.6353669166565,1494.2974284899744,4.17025,
41705,122.63554000854492,1515.1568792169537,4.17875,
41706,122.63573098182678,1490.6163489499193,4.18325,
41707,122.63593697547913,1406.319627482657,4.184,
41708,122.63621187210084,1490.370943647249,4.17075,
41709,122.63636207580566,1531.5990344958664,4.17975,
41710,122.63653302192688,1525.586604580443,4.18175,
41711,122.63674592971802,1388.4050403877222,4.1835,
41712,122.63695001602171,1333.6796578922365,4.17275,
41713,122.63720774650574,1521.6601197377174,4.17475,
41714,122.63738083839417,1507.3039095315023,4.18225,
41715,122.63755488395692,1421.5347562482184,4.18125,
41716,122.63774394989014,1457.241227786753,4.175,
41717,122.63793587684631,1581.4163109379456,4.17375,
41718,122.6382019519806,1574.1768545091704,4.17975,
41719,122.6383728981018,1503.7455326427826,4.2295,
41720,122.63855481147766,480.03731255345434,4.1965,
41721,122.63872790336607,826.7950052266464,4.2275,
41722,122.63895678520204,688.2637118692388,4.22175,
41723,122.63919806480408,1006.9224973866768,4.1842500000000005,
41724,122.63937592506409,1404.8471956666351,4.1775,
41725,122.63955307006836,1501.168776964744,4.17025,
41726,122.6397578716278,1526.9363337451298,4.1785,
41727,122.64020085334778,1538.470382970636,4.18175,
41728,122.6404149532318,1408.28286990402,4.18625,
41729,122.6404149532318,1479.9412182837596,4.174,
41730,122.64057612419128,1522.028227691723,4.17975,
41731,122.6407470703125,1552.8265931768508,4.182,
41732,122.640949010849,1422.3936748075646,4.182,
41733,122.64120602607728,1474.7877069276824,4.17075,
41734,122.64136981964111,1532.9487636605531,4.1805,
41735,122.64155507087708,1556.6303753682412,4.184,
41736,122.64175176620483,1416.1358395894708,4.18075,
41737,122.64194297790527,1480.5547315404351,4.17275,
41738,122.64220094680786,1526.322820488454,4.1765,
41739,122.64236497879028,1567.5509113370713,4.183,
41740,122.64255595207214,1420.7985403402072,4.1815,
41741,122.64274883270264,1469.51149292027,4.173,
41742,122.64295792579652,1530.8628185878554,4.17925,
41743,122.6431999206543,1555.035240900884,4.18775,
41744,122.64336490631104,1366.8093737527322,4.2375,
41745,122.64355301856996,381.50708353131233,4.2375,
41746,122.64374685287476,653.17075358738,4.2225,
41747,122.64394879341124,779.063673857265,4.2065,
41748,122.6441969871521,655.6248066140835,4.1855,
41749,122.6443657875061,1227.0510538819728,4.1855,
41750,122.64455890655518,1366.3185631473916,4.1690000000000005,
41751,122.64474892616272,1663.9951952865154,4.17325,
41752,122.64495182037354,1584.2384719186546,4.166,
41753,122.64519596099854,1570.250369666445,4.1855,
41754,122.64536499977112,1378.5888282809085,4.1715,
41755,122.64555287361144,1552.8265931768508,4.176,
