,Time(ms),Main(mA),Main Voltage(V),
45239,856.5184619426727,1484.601692402436,4.1842500000000005,
45240,856.5186769962311,1342.5028396779417,4.176,
45241,856.5189051628113,1508.284834523185,4.18275,
45242,856.5190989971161,1431.4680108569214,4.172,
45243,856.5192909240723,1475.27568825126,4.183,
45244,856.5194602012634,1335.999178888306,4.1735,
45245,856.5196750164032,1512.5797048559634,4.184,
45246,856.5198819637299,1422.1420067057456,4.174,
45247,856.5200901031494,1469.5082909472435,4.18525,
45248,856.520289182663,1348.2702369819583,4.17525,
45249,856.5204749107361,1510.2482038181697,4.18175,
45250,856.5206751823425,1432.57240608535,4.17275,
45251,856.5208919048309,1486.8104828592934,4.1935,
45252,856.5210950374603,791.0414889492051,4.2387500000000005,
45253,856.5212738513947,362.5361403188651,4.19875,
45254,856.5214841365814,833.0085076294962,4.23375,
45255,856.5216810703278,563.413361311954,4.2225,
45256,856.5218889713287,776.0707980749493,4.181,
45257,856.5220742225647,1328.513833451178,4.183,
45258,856.5222861766815,1432.57240608535,4.17,
45259,856.522488117218,1505.217069999772,4.17525,
45260,856.5226950645447,1513.6841000843922,4.182,
45261,856.5229001045227,1382.0156467395022,4.18775,
45262,856.5230920314789,1404.1035513080765,4.1697500000000005,
45263,856.5232839584351,1510.861756722852,4.17675,
45264,856.5234870910645,1531.5998449011245,4.17475,
45265,856.5236930847168,1421.4057432201264,4.18475,
45266,856.5238962173462,1430.7317473713022,4.17475,
45267,856.5240740776062,1486.687772278357,4.17875,
45268,856.5242750644684,1504.112674771343,4.18125,
45269,856.5244731903076,1381.6475149966927,4.1845,
45270,856.5246820449829,1410.7299226786488,4.171,
45271,856.5248930454254,1465.0907100335287,4.1785,
45272,856.5250880718231,1500.9221996669935,4.18025,
45273,856.5252830982208,1374.5303013023745,4.1865,
45274,856.5255198478699,1414.779371849554,4.1777500000000005,
45275,856.5256841182709,1460.1822867960675,4.17975,
45276,856.525885105133,1505.217069999772,4.18275,
45277,856.5260770320892,1331.8270191364643,4.2335,
45278,856.5263090133667,412.97018908377623,4.19725,
45279,856.5265159606934,804.5396528522227,4.2235000000000005,
45280,856.5267090797424,636.4261569691855,4.2265,
45281,856.5269021987915,759.382159067582,4.182,
45282,856.5270941257477,1338.4533905070366,4.184,
45283,856.5272982120514,1428.4002463335082,4.16925,
45284,856.527487039566,1513.193257760646,4.17375,
45285,856.5276780128479,1504.4808065141528,4.18,
45286,856.5278751850128,1388.3965969482017,4.18625,
45287,856.5280780792236,1364.2226125037064,4.1725,
45288,856.5282890796661,1494.0504071345483,4.176,
45289,856.5284790992737,1473.6804506990854,4.1770000000000005,
45290,856.528678894043,1425.3324818100953,4.1825,
45291,856.5289001464844,1374.5303013023745,4.17225,
45292,856.5290911197662,1480.184111488721,4.1735,
45293,856.5292980670929,1477.116346965308,4.189,
45294,856.5294721126556,1380.543119768264,4.1865,
45295,856.529788017273,1359.5596104281185,4.173,
45296,856.5299069881439,1503.8672536094705,4.1777500000000005,
45297,856.530079126358,1443.616358369637,4.1777500000000005,
45298,856.5302801132202,1430.8544579522388,4.18225,
45299,856.5304870605469,1269.9808863444564,4.1725,
45300,856.5306811332703,1540.9258490523002,4.1755,
45301,856.5308921337128,1493.8049859726752,4.17325,
45302,856.5311009883881,1504.3580959332162,4.21325,
45303,856.5312919616699,696.799762789955,4.19675,
45304,856.5314750671387,810.7978924799854,4.2095,
45305,856.531681060791,697.1678945327646,4.21775,
45306,856.5318870544434,887.7374267271856,4.1697500000000005,
45307,856.53209400177,1480.6749538124673,4.1755,
45308,856.5322859287262,1465.3361311954018,4.16925,
45309,856.5324931144714,1569.7628355723832,4.17325,
45310,856.5326950550079,1547.3067992609997,4.172,
45311,856.53293800354,1533.808635357982,4.18,
45312,856.5330929756165,1490.3690897064523,4.1690000000000005,
45313,856.5332820415497,1565.099833496795,4.173,
45314,856.5334820747375,1551.1108272700317,4.176,
45315,856.5336871147156,1470.735396756609,4.18325,
45316,856.5338921546936,1415.0247930114272,4.17475,
45317,856.5341069698334,1518.2243915790434,4.17025,
45318,856.5342931747437,1508.7756768469312,4.17675,
45319,856.53449010849,1470.858107337545,4.17975,
45320,856.5346791744232,1461.5321031863696,4.1715,
45321,856.5348968505859,1559.9459890974615,4.1725,
45322,856.5350768566132,1578.7207079807497,4.17575,
45323,856.5352890491486,1466.317815842894,4.17975,
45324,856.5354900360107,1475.27568825126,4.1682500000000005,
45325,856.5356931686401,1571.358073124558,4.1682500000000005,
45326,856.5358941555023,1603.2628241680543,4.1762500000000005,
45327,856.5361008644104,1499.6950938576283,4.2305,
45328,856.5362989902496,499.6038592249618,4.19425,
45329,856.5364842414856,837.0579568004015,4.222,
45330,856.5366878509521,721.5873001391328,4.2155000000000005,
45331,856.5369009971619,853.2557534840225,4.178,
45332,856.5370891094208,1428.6456674953813,4.1805,
45333,856.5372879505157,1521.414866683393,4.164,
45334,856.5374889373779,1597.7408480259107,4.1705,
45335,856.5376949310303,1614.7976187760871,4.17675,
45336,856.5379059314728,1468.7720274616245,4.1825,
45337,856.5381052494049,1486.1969299546108,4.1682500000000005,
45338,856.5382878780365,1562.1547795543188,4.1697500000000005,
45339,856.5384871959686,1610.257327281436,4.1697500000000005,
45340,856.5386838912964,1557.737198640604,4.1770000000000005,
45341,856.5388941764832,1539.453322081062,4.1697500000000005,
45342,856.5390920639038,1597.0045845402915,4.1765,
45343,856.5393030643463,1604.12179823461,4.1762500000000005,
45344,856.5394999980927,1514.5430741509476,4.17875,
45345,856.5397078990936,1545.2207193850786,4.166,
45346,856.539901971817,1616.8836986520084,4.17,
45347,856.5400791168213,1658.11445384668,4.1770000000000005,
45348,856.540292263031,1558.718883288096,4.17725,
45349,856.5404832363129,1553.4423283078256,4.1675,
45350,856.5407071113586,1654.9239787423307,4.1705,
45351,856.5409128665924,1639.4624455443286,4.18075,
45352,856.5411012172699,1509.634650913487,4.22825,
45353,856.5413031578064,527.8272928403621,4.22575,
45354,856.5414979457855,768.2173208950118,4.194,
45355,856.5417029857635,818.6513696599229,4.21825,
45356,856.5419020652771,821.3510024405264,4.18625,
45357,856.5420999526978,1411.3434755833314,4.18325,
45358,856.5423061847687,1427.418561686016,4.16625,
45359,856.5427780151367,1623.0192276988346,4.1695,
45360,856.5429801940918,1607.557694500833,4.1675,
45361,856.5429801940918,1545.588851127888,4.186,
45362,856.5431270599365,1442.5119631412083,4.1725,
45363,856.5433130264282,1579.7023926282418,4.1777500000000005,
45364,856.5435130596161,1570.4990990580025,4.1682500000000005,
45365,856.5437099933624,1583.751841799147,4.1857500000000005,
45366,856.5439150333405,1471.8397919850377,4.17,
45367,856.5440950393677,1616.1474351663892,4.17325,
45368,856.5443022251129,1568.1675980202083,4.1682500000000005,
45369,856.5445280075073,1559.9459890974615,4.18175,
45370,856.5447051525116,1469.2628697853706,4.17525,
45371,856.5449180603027,1583.3837100563371,4.176,
45372,856.5451049804688,1552.4606436603335,4.17175,
45373,856.545303106308,1553.6877494696987,4.179,
45374,856.5454878807068,1472.0852131469103,4.1695,
45375,856.5457010269165,1638.2353397349634,4.176,
45376,856.5459060668945,1563.5045959446206,4.17,
45377,856.5460879802704,1603.2628241680543,4.20875,
45378,856.5462989807129,771.5305065802979,4.236,
45379,856.5465171337128,417.26505941655455,4.23275,
45380,856.5467011928558,668.9444609173643,4.223,
45381,856.5469040870667,800.3674931003809,4.22675,
45382,856.5471041202545,632.2539972173437,4.21075,
45383,856.5473039150238,1142.361882170472,4.178,
45384,856.5474979877472,1445.8251488264946,4.172,
45385,856.5477111339569,1621.9148324704058,4.1762500000000005,
45386,856.5478978157043,1576.3892069429555,4.17,
45387,856.5480949878693,1630.7499942978354,4.17875,
45388,856.5483050346375,1504.112674771343,4.17575,
45389,856.5485162734985,1625.228018155692,4.17225,
45390,856.5487072467804,1616.3928563282625,4.1705,
45391,856.5489039421082,1600.5631913874506,4.18475,
45392,856.5491011142731,1471.8397919850377,4.1825,
45393,856.5493152141571,1561.1730949068267,4.1705,
45394,856.5495030879974,1576.7573386857653,4.1770000000000005,
45395,856.5496959686279,1625.9642816413111,4.179,
45396,856.5498950481415,1464.231735966973,4.1785,
45397,856.550096988678,1566.4496498870972,4.1715,
45398,856.5503082275391,1573.9349953242252,4.1785,
45399,856.5505201816559,1625.228018155692,4.181,
45400,856.5507032871246,1490.9826426111351,4.1785,
45401,856.5509161949158,1570.9899413817486,4.176,
45402,856.5511109828949,1570.2536778961294,4.17725,
45403,856.5513100624084,1606.453299272404,4.175,
45404,856.5514991283417,1238.8123987865797,4.2315000000000005,
45405,856.5516970157623,566.1129940925575,4.2095,
45406,856.551903963089,930.1952877312228,4.22625,
45407,856.5521008968353,721.7100107200694,4.2125,
45408,856.5523059368134,1121.2556622493898,4.181,
45409,856.5525150299072,1420.3013479916976,4.179,
45410,856.5527009963989,1628.295782679105,4.175,
45411,856.5529091358185,1588.0467121319252,4.17725,
45412,856.5531132221222,1638.7261820587096,4.1850000000000005,
45413,856.5533051490784,1464.9679994525925,4.179,
45414,856.5534930229187,1571.8489154483043,4.174,
45415,856.5537009239197,1585.4697899322584,4.178,
45416,856.5539000034332,1607.8031156627055,4.17925,
45417,856.5541141033173,1466.6859475857036,4.184,
45418,856.5543050765991,1588.7829756175445,4.1765,
45419,856.5545201301575,1571.2353625436217,4.18375,
45420,856.5547111034393,1608.5393791483248,4.18025,
45421,856.5548911094666,1457.3599434345278,4.187,
45422,856.5551009178162,1509.634650913487,4.1675,
45423,856.5554051399231,1558.718883288096,4.1825,
45424,856.5555279254913,1584.8562370275756,4.17275,
45425,856.5557010173798,1529.8818967680131,4.18675,
45426,856.5559051036835,1497.6090139817074,4.1705,
45427,856.5561130046844,1593.323267112196,4.17575,
45428,856.556314945221,1609.1529320530074,4.18375,
45429,856.5565278530121,1502.0265948954222,4.2235000000000005,
45430,856.5567100048065,684.6514152772393,4.21175,
45431,856.5568919181824,883.9333987181534,4.2275,
45432,856.5571038722992,700.2356590561777,4.22775,
45433,856.5573058128357,840.1257213238146,4.17275,
45434,856.5574979782104,1485.5833770499282,4.18025,
45435,856.5576992034912,1541.29398079511,4.16675,
45436,856.5579121112823,1650.997240152362,4.17075,
45437,856.5581078529358,1597.4954268640377,4.1697500000000005,
45438,856.5583310127258,1559.5778573546518,4.18075,
45439,856.5585050582886,1498.22256688639,4.1715,
45440,856.5587139129639,1669.281116711904,4.17275,
45441,856.5589261054993,1585.3470793513218,4.17375,
45442,856.5590989589691,1555.8965399265562,4.1842500000000005,
45443,856.5593140125275,1473.803161280022,4.16925,
45444,856.5595011711121,1625.473439317565,4.17075,
45445,856.5597162246704,1603.999087653673,4.1755,
45446,856.5599210262299,1550.497274365349,4.18475,
45447,856.560122013092,1489.1419838970874,4.17275,
45448,856.5603120326996,1609.8891955386266,4.17875,
45449,856.5605080127716,1577.7390233332574,4.17475,
45450,856.5607008934021,1560.559542002144,4.18225,
45451,856.5609140396118,1484.4789818214997,4.17425,
45452,856.5611100196838,1610.6254590242456,4.1745,
45453,856.5613150596619,1586.81960632256,4.1770000000000005,
45454,856.5615129470825,1594.6730835024975,4.2255,
45455,856.5617101192474,611.8840407818808,4.2335,
45456,856.5619211196899,657.7777980521406,4.225,
45457,856.5621011257172,863.1953105398809,4.214,
45458,856.5623230934143,725.7594598909747,4.17925,
45459,856.562509059906,1431.836142599731,4.1775,
45460,856.5627021789551,1480.5522432315308,4.171,
45461,856.5629141330719,1635.9038386971697,4.1842500000000005,
45462,856.5631229877472,1524.3599206258696,4.1705,
45463,856.5633149147034,1589.8873708459732,4.1845,
45464,856.5635101795197,1453.5559154254956,4.17025,
45465,856.563719034195,1638.848892639646,4.1845,
45466,856.5639040470123,1465.826973519148,4.17225,
45467,856.5641028881073,1561.0503843258905,4.1835,
45468,856.5643100738525,1430.240905047556,4.178,
45469,856.5645160675049,1580.3159455329244,4.179,
45470,856.5647099018097,1558.8415938690327,4.1682500000000005,
45471,856.5649161338806,1638.2353397349634,4.1825,
45472,856.565122127533,1491.3507743539449,4.174,
45473,856.5653221607208,1654.801268161394,4.18175,
45474,856.565526008606,1594.059530597815,4.17,
45475,856.5657041072845,1638.7261820587096,4.18275,
45476,856.5659070014954,1463.1273407385445,4.1770000000000005,
45477,856.5661129951477,1634.5540223068676,4.17975,
45478,856.5663270950317,1554.914855279064,4.1735,
45479,856.5665190219879,1608.1712474055153,4.17125,
45480,856.5667049884796,1029.5908582898069,4.2355,
45481,856.5669150352478,754.4737358301211,4.224,
45482,856.5671031475067,879.7612389663116,4.21725,
45483,856.567321062088,695.3272358187168,4.1895,
45484,856.5675241947174,1316.6109071003352,4.18025,
45485,856.5677120685577,1437.480829322811,4.174,
45486,856.5679070949554,1626.5778345459937,4.18025,
45487,856.5683701038361,1547.88303631166,4.17375,
45488,856.5685110092163,1574.0205887719726,4.1855,
45489,856.5686769485474,1418.7905236907732,4.179,
45490,856.568864107132,1609.361504774649,4.181,
45491,856.5689830780029,1553.8959004926708,4.1735,
45492,856.569139957428,1605.6801593577034,4.18175,
45493,856.5693252086639,1421.1220424548387,4.18025,
45494,856.5695271492004,1556.718265312329,4.182,
45495,856.5697212219238,1472.538166778177,4.1795,
45496,856.569906949997,1568.253147618758,4.1845,
45497,856.5701088905334,1423.6989842467003,4.182,
45498,856.570319890976,1559.1724955902928,4.18,
45499,856.5705101490021,1532.4213855604892,4.17675,
45500,856.570708990097,1592.7954503983945,4.1845,
45501,856.5709261894226,1416.2135818989111,4.18375,
45502,856.5711209774017,1555.98199622894,4.18175,
45503,856.5713250637054,1508.9834864059364,4.1775,
45504,856.5715279579163,1561.1358798126637,4.16675,
45505,856.5717031955719,1141.217079253087,4.23775,
45506,856.571916103363,688.4115929687975,4.221,
45507,856.5721130371094,742.0365245423028,4.21925,
45508,856.5723230838776,628.8965087281796,4.187,
45509,856.5725078582764,1268.468919165501,4.18475,
45510,856.5727081298828,1432.0433671917767,4.17225,
45511,856.5729200839996,1636.8488838878416,4.182,
45512,856.5731220245361,1564.6945137157109,4.16625,
45513,856.5733320713043,1647.7702086247796,4.18125,
45514,856.5735301971436,1477.0784927924094,4.17175,
45515,856.5737102031708,1629.9770391095433,4.18025,
45516,856.5739142894745,1540.7657685055656,4.1725,
45517,856.5741121768951,1579.2971838695944,4.1855,
45518,856.5743269920349,1407.5010644121403,4.1725,
45519,856.57452917099,1578.6836263001037,4.1865,
45520,856.5747270584106,1458.4263426798857,4.1745,
45521,856.5749261379242,1509.8424670032236,4.1857500000000005,
45522,856.5751240253448,1379.522839243355,4.17725,
45523,856.5753500461578,1517.8187154066056,4.18825,
45524,856.5755231380463,1431.7979441639804,4.17725,
45525,856.5757169723511,1472.2927437503802,4.189,
45526,856.5759360790253,1340.9914238793262,4.1777500000000005,
45527,856.5761349201202,1513.0329663645764,4.1895,
45528,856.5763351917267,1433.5159053585548,4.17575,
45529,856.5765340328217,1492.6628550574785,4.2,
45530,856.5767340660095,827.8118727571316,4.242,
45531,856.5769689083099,660.924213855605,4.2225,
45532,856.5771400928497,673.4407882732195,4.21725,
45533,856.5773088932037,720.439298096223,4.18825,
45534,856.5775208473206,1321.1121586278207,4.1865,
45535,856.5776970386505,1356.8212091721916,4.17525,
45536,856.5779111385345,1528.6173286296455,4.179,
45537,856.5781230926514,1473.6425704032602,4.1725,
45538,856.5783290863037,1462.9666686941184,4.1905,
45539,856.5785238742828,1360.7479776169334,4.17925,
45540,856.5787341594696,1506.2838331001765,4.184,
45541,856.5789341926575,1432.6569247612676,4.17525,
45542,856.5791161060333,1454.8677087768383,4.1857500000000005,
45543,856.579313993454,1352.0354601301624,4.181,
45544,856.5795340538025,1475.7286661395294,4.1875,
45545,856.57972407341,1419.1586582324678,4.1775,
45546,856.5799250602722,1471.1883401252967,4.18625,
45547,856.5801360607147,1353.139863755246,4.1777500000000005,
45548,856.5803370475769,1505.1794294750928,4.1930000000000005,
45549,856.5805230140686,1359.5208624779516,4.1775,
45550,856.5807271003723,1437.0745392616022,4.18975,
45551,856.5810120105743,1322.3392737668023,4.18025,
45552,856.5811340808868,1485.0547411957912,4.18925,
45553,856.581316947937,1420.5084848853478,4.17475,
45554,856.5815300941467,1531.9305395048964,4.206,
45555,856.5817201137543,754.0622529043246,4.23775,
45556,856.5819270610809,467.77629097986744,4.219,
45557,856.5821440219879,790.7529955598808,4.23525,
45558,856.5823330879211,609.8762240739615,4.2295,
45559,856.5825350284576,869.4110759686151,4.1885,
45560,856.5827391147614,1300.987470348519,4.18375,
45561,856.5828959941864,1435.2338665531297,4.1725,
